iter	Passed	Remaining
237	6503	7158
238	6513	7113
239	6556	7102
240	6724	7226
241	6742	7188
242	6743	7132
243	6744	7076
244	6747	7022
245	6752	6972
246	6835	7001
247	6843	6954
248	6848	6903
249	6854	6854
250	6859	6805
251	6865	6756
252	7062	6894
253	7232	7005
254	7241	6957
255	7248	6908
256	7300	6902
257	7346	6891
258	7508	6987
259	7515	6936
260	7608	6966
261	7615	6917
262	7618	6865
263	7626	6817
264	7635	6770
265	7816	6875
266	7821	6825
267	7822	6771
268	7829	6723
269	7875	6708
270	7882	6660
271	7884	6609
272	7890	6560
273	7894	6511
274	8084	6614
275	8154	6618
276	8168	6575
277	8169	6524
278	8170	6472
279	8176	6424
280	8178	6373
281	8179	6322
282	8199	6287
283	8200	6237
284	8216	6198
285	8218	6149
286	8411	6242
287	8417	6196
288	8581	6265
289	8588	6219
290	8597	6174
291	8609	6132
292	8615	6086
293	8617	6037
294	8618	5988
295	8619	5940
296	8798	6013
297	8813	5974
298	8816	5926
299	8823	5882
300	8996	5947
301	9054	5936
302	9208	5986
303	9258	5968
304	9260	5920
305	9427	5976
306	9433	5930
307	9445	5888
308	9604	5936
309	9667	5925
310	9715	5904
311	9729	5862
312	9771	5838
313	9775	5790
314	9797	5754
315	9966	5803
316	10132	5849
317	10147	5807
318	10152	5760
319	10161	5715
320	10189	5681
321	10190	5633
322	10193	5585
323	10215	5549
324	10222	5504
325	10226	5458
326	10231	5412
327	10232	5365
328	10242	5323
329	10265	5288
330	10267	5242
331	10292	5208
332	10313	5172
333	10315	5127
334	10326	5086
335	10337	5045
336	10380	5020
337	10406	4987
338	10464	4969
339	10466	4925
340	10645	4963
341	10665	4927
342	10666	4882
343	10668	4838
344	10669	4793
345	10670	4749
346	10671	4705
347	10676	4663
348	10686	4623
349	10701	4586
350	10705	4544
351	10709	4503
352	10711	4460
353	10717	4420
354	10720	4378
355	10804	4370
356	11018	4413
357	11024	4372
358	11206	4401
359	11211	4359
360	11411	4394
361	11434	4358
362	11459	4324
363	11461	4282
364	11463	4239
365	11466	4197
366	11467	4155
367	11471	4114
368	11475	4073
369	11521	4047
370	11523	4006
371	11549	3974
372	11555	3934
373	11598	3907
374	11605	3868
375	11606	3827
376	11607	3787
377	11638	3756
378	11643	3717
379	11646	3677
380	11656	3640
381	11658	3601
382	11856	3621
383	11873	3586
384	11970	3575
385	12000	3544
386	12004	3505
387	12189	3518
388	12202	3481
389	12243	3453
390	12256	3416
391	12267	3379
392	12276	3342
393	12282	3304
394	12462	3312
395	12489	3280
396	12500	3243
397	12558	3218
398	12609	3191
399	12614	3153
400	12659	3125
401	12665	3087
402	12725	3062
403	12745	3028
404	12758	2992
405	12957	3000
406	12970	2963
407	12983	2927
408	12995	2891
409	13001	2853
410	13018	2819
411	13020	2781
412	13022	2743
413	13027	2706
414	13037	2670
415	13046	2634
416	13048	2597
417	13051	2560
418	13055	2523
419	13058	2487
420	13071	2452
421	13275	2453
422	13290	2419
423	13450	2410
424	13483	2379
425	13490	2343
426	13497	2307
427	13539	2277
428	13546	2242
429	13548	2205
430	13551	2169
431	13629	2145
432	13639	2110
433	13661	2077
434	13769	2057
435	13790	2024
436	13793	1988
437	13955	1975
438	13996	1944
439	14000	1909
440	14012	1874
441	14174	1860
442	14187	1825
443	14242	1796
444	14337	1772
445	14521	1758
446	14537	1723
447	14542	1687
448	14546	1652
449	14560	1617
450	14566	1582
451	14576	1547
452	14579	1512
453	14586	1477
454	14612	1445
455	14615	1410
456	14626	1376
457	14629	1341
458	14672	1310
459	14678	1276
460	14894	1260
461	14908	1226
462	14909	1191
463	14920	1157
464	14926	1123
465	14937	1089
466	14939	1055
467	14941	1021
468	14961	988
469	14964	955
470	14966	921
471	14975	888
472	14990	855
473	14999	822
474	15004	789
475	15089	760
476	15092	727
477	15100	694
478	15133	663
479	15194	633
480	15206	600
481	15214	568
482	15398	541
483	15497	512
484	15506	479
485	15513	446
486	15524	414
487	15530	381
488	15717	353
489	15732	321
490	15742	288
491	15750	256
492	15756	223
493	15761	191
494	15944	161
495	15990	128
496	16003	96
497	16006	64
498	16010	32
499	16052	0
