iter	RMSE
133	0.1619878053
134	0.1619637216
135	0.1619031901
136	0.1615133273
137	0.1614709484
138	0.1607640525
139	0.1607595367
140	0.1607554378
141	0.1606415402
142	0.1605969116
143	0.160594645
144	0.1605936031
145	0.1605928126
146	0.1605757543
147	0.1605682846
148	0.1605626262
149	0.1604030506
150	0.1604029464
151	0.1603928125
152	0.1603736931
153	0.1603379912
154	0.1590472896
155	0.1590248012
156	0.1590140608
157	0.1589630789
158	0.1589563346
159	0.158948581
160	0.1589420897
161	0.1589363663
162	0.1588903519
163	0.1588588778
164	0.158858475
165	0.1587032296
166	0.1558107011
167	0.1557714537
168	0.1555638577
169	0.1555417735
170	0.1545683866
171	0.1545138081
172	0.1543324662
173	0.1539705768
174	0.1539696034
175	0.1539635651
176	0.1523373977
177	0.1520371678
178	0.1520242298
179	0.1520174049
180	0.1517366984
181	0.1517347705
182	0.1516523553
183	0.1516428555
184	0.1516327978
185	0.1516322189
186	0.1516247298
187	0.1516246367
188	0.1516245129
189	0.1512570998
190	0.151257098
191	0.1498765259
192	0.1498765247
193	0.1498306477
194	0.1498294948
195	0.1497675653
196	0.149766846
197	0.1496306631
198	0.1496259847
199	0.1495928093
200	0.1495832532
201	0.1495832364
202	0.1495514616
203	0.1494055598
204	0.1493485255
205	0.149242641
206	0.1492241909
207	0.1480404539
208	0.1480404538
209	0.1480397149
210	0.1480258891
211	0.1478131925
212	0.1472004642
213	0.1451847622
214	0.1451847393
215	0.1451802946
216	0.1451802664
217	0.1451651262
218	0.1451564282
219	0.145026753
220	0.1441108704
221	0.1440976064
222	0.1440677117
223	0.1436967056
224	0.1436344799
225	0.1429398558
226	0.1429263312
227	0.1429220686
228	0.142746715
229	0.1427306593
230	0.14271576
231	0.1427157502
232	0.1427139257
233	0.1426368903
234	0.1426363757
235	0.1426237438
236	0.142552026
237	0.1420949021
238	0.142082272
239	0.1414606397
240	0.1387488057
241	0.1387470774
242	0.138745598
243	0.1387453938
244	0.1387025225
245	0.138700049
246	0.1384398625
247	0.1384380015
248	0.1384366026
249	0.138191465
250	0.1381839302
251	0.138182151
252	0.1368245989
253	0.1361522196
254	0.1361511207
255	0.1361501292
256	0.136141465
257	0.1360882782
258	0.1350800522
259	0.1350794976
260	0.1348730472
261	0.1348730233
262	0.1348705998
263	0.1346756686
264	0.1346515886
265	0.1329941022
266	0.1329941021
267	0.1329940725
268	0.1329934547
269	0.1325264506
270	0.1325243365
271	0.1325242745
272	0.1324730376
273	0.1324730004
274	0.1312888319
275	0.1306081349
276	0.1304959782
277	0.1304959702
278	0.1304958793
279	0.1303665345
280	0.1303664098
281	0.1303663814
282	0.1301815995
283	0.1301815994
284	0.1301572362
285	0.1301569836
286	0.1297878582
287	0.1297877894
288	0.1282749518
289	0.128274892
290	0.1282748375
291	0.1281224383
292	0.1281200247
293	0.1281193488
294	0.1281193486
295	0.1281193135
296	0.1279841522
297	0.1279760002
298	0.1279757745
299	0.1279362904
300	0.1277481486
301	0.1275819203
302	0.1268942163
303	0.1265953438
304	0.1265953395
305	0.1259829171
306	0.1259829149
307	0.1259796102
308	0.1259227332
309	0.1257030678
310	0.1253677467
311	0.1252659692
312	0.1246168205
313	0.124614431
314	0.124611728
315	0.1241082704
316	0.1230662713
317	0.1230641473
318	0.1230602858
319	0.1230239341
320	0.1230189948
321	0.1230189945
322	0.1230189306
323	0.1230094356
324	0.1229696655
325	0.1229683664
326	0.1229653873
327	0.1229653871
328	0.1229605859
329	0.122394173
330	0.1223941687
331	0.1223546842
332	0.1221898981
333	0.1221898919
334	0.1221054552
335	0.1220106387
336	0.1217884558
337	0.1217567702
338	0.1217064564
339	0.1217064551
340	0.1202449942
341	0.1201455323
342	0.1201455019
343	0.1201454802
344	0.1201454789
345	0.1201454592
346	0.1201454578
347	0.1201304601
348	0.1201304479
349	0.1201285039
350	0.1201266848
351	0.120125653
352	0.1201256426
353	0.1201255495
354	0.1201255488
355	0.1198161797
356	0.1193260109
357	0.1193260034
358	0.1191184731
359	0.1191184716
360	0.1188817069
361	0.1188789995
362	0.1188060027
363	0.1188038586
364	0.1188038168
365	0.1188027518
366	0.1188027166
367	0.1188005125
368	0.1188004828
369	0.1187168728
370	0.1187155087
371	0.1186164003
372	0.1186103307
373	0.1185557539
374	0.118554952
375	0.1185549514
376	0.1185549498
377	0.1183785823
378	0.1183785718
379	0.1183785623
380	0.1183782966
381	0.1183782953
382	0.1181363782
383	0.1181358514
384	0.1179686971
385	0.1179213595
386	0.1179156277
387	0.1159903856
388	0.1159903528
389	0.115779408
390	0.1157467104
391	0.1156260389
392	0.1156258222
393	0.1156229563
394	0.1152385553
395	0.1151919779
396	0.1151381795
397	0.1149153723
398	0.1149084927
399	0.1149084671
400	0.1148860447
401	0.1148860255
402	0.1148724693
403	0.1148712092
404	0.1148617557
405	0.1146504592
406	0.1146496284
407	0.1146483726
408	0.1145829276
409	0.1145756326
410	0.1141619382
411	0.1141619099
412	0.1141616085
413	0.1141576634
414	0.1140699765
415	0.1139972329
416	0.1139971358
417	0.1139956651
418	0.1139952876
419	0.1139950109
420	0.1139556332
421	0.1138297294
422	0.1137917876
423	0.1135598013
424	0.1134929643
425	0.1134907432
426	0.1134838005
427	0.1133164399
428	0.1133116207
429	0.113311576
430	0.1133111009
431	0.1132339183
432	0.1132328377
433	0.1131992402
434	0.113138916
435	0.1131192056
436	0.1131191715
437	0.1125140598
438	0.1124172713
439	0.1124134754
440	0.1124075335
441	0.1118569758
442	0.1118560585
443	0.1116719074
444	0.1114079164
445	0.111048033
446	0.1110469938
447	0.1110463421
448	0.1110448179
449	0.1110442486
450	0.1110409887
451	0.1110218226
452	0.1110189712
453	0.1110187762
454	0.1110186689
455	0.1110185696
456	0.1110090864
457	0.1110090083
458	0.1108599536
459	0.110859898
460	0.1106984209
461	0.1106984179
462	0.1106976839
463	0.1106430321
464	0.1105982526
465	0.1105639365
466	0.1105639324
467	0.110563864
468	0.1105292093
469	0.1105291349
470	0.1105291321
471	0.1104841191
472	0.1104824533
473	0.1104060273
474	0.1104059656
475	0.1101612166
476	0.1101612153
477	0.1101575296
478	0.1101485355
479	0.1098490231
480	0.1098483428
481	0.1098464692
482	0.1097331273
483	0.1097063199
484	0.1097038505
485	0.1096759588
486	0.109667287
487	0.1096415844
488	0.109546722
489	0.109544274
490	0.1094892585
491	0.10948875
492	0.1094885875
493	0.1094881941
494	0.1072659028
495	0.107247077
496	0.1072467676
497	0.1072451574
498	0.1072451226
499	0.1071889371
